0,852,432,1004,551
0,0,593,267,884
0,331,343,471,466
0,466,258,537,323
0,673,134,727,182
0,1020,357,1060,394
0,767,338,916,464
0,702,300,796,368
0,513,122,563,164
0,745,329,830,408
0,662,87,706,125
1,851,432,1004,552
1,0,596,269,886
1,330,342,471,466
1,465,258,536,323
1,673,134,727,182
1,765,338,917,464
1,1021,357,1061,395
1,703,300,801,368
1,513,121,562,164
1,745,330,829,407
1,662,87,705,124
1,701,299,774,367
2,851,432,1004,552
2,0,596,269,886
2,330,342,471,466
2,465,258,536,322
2,673,134,727,182
2,765,338,917,464
2,1021,357,1061,395
2,703,300,801,368
2,513,121,562,164
2,745,330,829,407
2,662,87,705,124
2,701,299,772,367
3,0,596,269,885
3,851,432,1004,552
3,330,342,471,466
3,465,258,536,322
3,673,134,727,182
3,765,338,917,464
3,1021,357,1061,394
3,703,300,801,368
3,513,121,562,164
3,745,330,829,407
3,662,87,705,124
4,0,596,269,885
4,851,432,1004,552
4,330,342,470,466
4,465,258,536,322
4,673,134,727,182
4,1021,357,1061,395
4,765,338,916,464
4,703,300,801,368
4,513,121,562,164
4,745,330,829,407
4,662,87,705,124
5,0,596,269,885
5,851,432,1004,552
5,330,342,471,466
5,465,258,536,322
5,673,134,727,182
5,765,338,916,464
5,1021,357,1061,395
5,703,300,801,368
5,513,121,562,164
5,745,330,829,407
5,662,87,705,124
6,0,596,269,885
6,851,432,1004,552
6,330,342,471,466
6,465,258,536,322
6,673,134,727,182
6,765,338,917,464
6,1021,357,1061,395
6,703,300,801,368
6,513,121,562,164
6,745,330,829,407
6,662,87,705,124
7,0,596,269,885
7,851,432,1004,552
7,330,342,471,466
7,465,258,536,322
7,673,134,727,182
7,765,338,916,464
7,1021,357,1061,395
7,703,300,801,368
7,513,121,562,164
7,745,330,829,407
7,662,87,705,124
8,0,596,269,886
8,850,432,1004,552
8,330,343,471,466
8,464,258,536,323
8,1020,356,1060,395
8,765,337,916,465
8,703,300,805,369
8,672,133,727,183
8,513,121,562,164
8,744,329,823,407
9,0,595,269,886
9,850,432,1004,552
9,330,343,471,466
9,464,258,536,323
9,1020,356,1060,395
9,765,338,916,465
9,703,300,805,369
9,672,133,728,183
9,513,121,562,164
9,744,329,823,407
10,0,596,269,886
10,850,432,1004,552
10,330,343,471,466
10,464,258,536,323
10,1020,356,1060,395
10,765,338,916,465
10,703,300,805,369
10,672,133,728,183
10,513,121,562,164
10,744,329,823,407
11,850,432,1004,552
11,0,595,269,886
11,330,343,471,466
11,464,258,536,323
11,1020,355,1060,395
11,765,337,916,465
11,703,300,805,369
11,672,132,727,183
11,513,121,562,164
11,744,329,823,407
12,852,432,1004,553
12,0,593,267,884
12,331,343,470,467
12,465,258,536,322
12,1020,355,1060,394
12,703,300,807,368
12,766,339,914,463
12,744,331,823,408
12,673,133,727,184
12,513,120,562,163
13,852,432,1004,553
13,0,593,267,884
13,331,343,470,467
13,465,258,536,322
13,1020,355,1060,394
13,703,300,807,368
13,766,339,914,462
13,744,331,823,408
13,673,133,727,184
13,513,120,562,163
14,852,432,1004,553
14,0,594,267,884
14,331,343,470,467
14,465,258,536,322
14,1020,355,1060,394
14,703,300,807,368
14,766,339,914,463
14,744,331,823,408
14,673,133,727,184
14,513,120,562,163
15,0,595,268,886
15,852,432,1004,553
15,331,343,470,467
15,465,258,536,322
15,1020,355,1060,394
15,703,300,807,368
15,766,339,914,463
15,744,331,823,408
15,673,133,727,184
15,513,120,562,163
16,0,596,269,886
16,850,432,1004,552
16,330,343,470,467
16,465,259,536,322
16,1020,356,1061,394
16,672,133,727,183
16,702,299,806,368
16,764,337,917,465
16,745,332,822,407
16,513,121,562,163
17,0,596,269,886
17,850,432,1004,552
17,330,343,470,467
17,465,259,536,322
17,1020,356,1061,394
17,672,132,727,183
17,702,300,806,368
17,764,337,917,464
17,745,332,822,407
17,513,121,562,163
18,0,596,269,886
18,850,432,1004,552
18,330,343,470,467
18,465,259,536,322
18,1020,356,1061,394
18,672,133,727,183
18,703,300,806,368
18,764,337,917,464
18,745,332,822,407
18,513,121,562,163
19,0,594,268,884
19,850,432,1004,552
19,330,343,470,467
19,465,259,536,322
19,1020,356,1061,394
19,672,132,727,183
19,764,337,917,464
19,702,300,806,369
19,745,333,822,407
19,513,121,562,163
20,850,432,1004,552
20,0,594,268,884
20,330,343,470,467
20,465,259,536,322
20,1020,356,1061,394
20,672,132,727,183
20,764,337,917,464
20,702,300,806,369
20,745,333,822,407
20,513,121,562,163
21,850,432,1004,552
21,0,594,268,884
21,330,343,470,467
21,465,259,536,322
21,1020,356,1061,394
21,672,132,727,183
21,702,300,806,369
21,764,337,917,464
21,745,333,822,407
21,513,121,562,163
22,0,594,268,884
22,850,432,1004,552
22,330,343,470,467
22,465,259,536,322
22,1020,356,1061,394
22,672,132,727,183
22,702,300,806,369
22,764,337,917,464
22,745,333,822,407
22,513,121,562,163
23,0,594,268,884
23,850,432,1004,552
23,330,343,470,467
23,465,259,536,322
23,1020,356,1061,394
23,672,132,727,183
23,702,300,806,369
23,764,337,917,464
23,745,333,822,407
23,513,121,562,163
24,851,432,1007,553
24,0,595,267,884
24,331,343,470,466
24,465,259,537,323
24,672,132,727,183
24,1020,356,1061,394
24,702,299,803,368
24,767,339,914,462
24,745,329,829,407
25,851,432,1007,553
25,0,595,267,884
25,331,343,471,466
25,465,259,537,323
25,672,132,727,183
25,1020,356,1061,394
25,702,299,803,368
25,767,339,914,462
25,745,329,829,407
26,851,432,1007,553
26,0,595,267,884
26,331,343,471,466
26,465,259,537,323
26,672,132,727,183
26,1020,356,1061,394
26,702,299,803,368
26,767,339,914,462
26,745,329,829,407
27,851,432,1007,553
27,0,595,267,884
27,331,343,470,466
27,465,259,537,323
27,672,132,727,183
27,1020,356,1061,394
27,702,299,803,368
27,767,339,914,462
27,745,329,829,407
28,851,432,1007,553
28,0,595,267,884
28,331,343,470,466
28,465,259,537,323
28,672,132,727,183
28,1020,356,1061,394
28,702,299,803,368
28,767,339,914,462
28,745,329,829,407
29,851,432,1007,553
29,0,595,267,884
29,331,343,470,466
29,465,259,537,323
29,672,132,727,183
29,1020,356,1061,394
29,702,299,803,368
29,767,339,914,462
29,745,329,829,407
30,851,432,1007,553
30,0,595,267,884
30,330,343,471,466
30,465,259,537,323
30,672,132,727,183
30,1020,356,1061,394
30,702,299,802,368
30,765,338,916,465
30,745,329,829,407
31,851,432,1007,553
31,0,595,267,884
31,330,343,471,466
31,465,259,537,323
31,672,132,727,183
31,1020,356,1061,394
31,702,299,802,368
31,765,338,916,465
31,745,329,829,407
32,850,432,1006,553
32,330,343,471,467
32,0,594,268,884
32,465,259,536,322
32,765,338,917,465
32,671,133,728,183
32,702,299,805,369
32,1021,355,1061,394
32,745,329,829,406
33,850,432,1006,553
33,0,594,268,884
33,330,343,471,467
33,465,259,536,322
33,765,338,916,465
33,671,133,727,183
33,702,299,804,369
33,1021,355,1061,394
33,745,329,829,407
34,850,432,1007,553
34,330,343,471,467
34,0,594,268,884
34,465,259,537,322
34,765,338,916,465
34,671,133,728,183
34,702,299,804,369
34,1021,355,1061,394
34,745,330,829,406
35,851,432,1006,553
35,0,594,267,884
35,330,343,471,466
35,465,259,537,322
35,765,338,916,465
35,671,133,728,184
35,702,299,805,369
35,1020,355,1061,394
35,745,330,829,406
36,850,432,1004,553
36,330,343,471,467
