536, 22, 893, 96, 45, 46, 1, -1, -1, -1
536, 21, 1178, 104, 48, 59, 1, -1, -1, -1
536, 20, 561, 101, 100, 69, 1, -1, -1, -1
536, 19, 1285, 358, 232, 182, 1, -1, -1, -1
536, 18, 935, 80, 76, 64, 1, -1, -1, -1
536, 17, 1291, 151, 246, 112, 1, -1, -1, -1
536, 16, 664, 193, 137, 112, 1, -1, -1, -1
536, 15, 584, 417, 248, 206, 1, -1, -1, -1
537, 22, 893, 96, 44, 45, 1, -1, -1, -1
537, 21, 1178, 104, 47, 59, 1, -1, -1, -1
537, 20, 555, 92, 108, 76, 1, -1, -1, -1
537, 19, 1284, 357, 232, 183, 1, -1, -1, -1
537, 18, 935, 80, 76, 64, 1, -1, -1, -1
537, 17, 1284, 151, 249, 112, 1, -1, -1, -1
537, 16, 665, 195, 138, 114, 1, -1, -1, -1
537, 15, 577, 427, 252, 208, 1, -1, -1, -1
538, 21, 1177, 104, 49, 59, 1, -1, -1, -1
538, 20, 559, 96, 102, 74, 1, -1, -1, -1
538, 19, 1284, 357, 232, 181, 1, -1, -1, -1
538, 18, 935, 79, 75, 64, 1, -1, -1, -1
538, 17, 1328, 155, 208, 104, 1, -1, -1, -1
538, 16, 665, 197, 139, 114, 1, -1, -1, -1
538, 15, 574, 436, 256, 213, 1, -1, -1, -1
539, 21, 1176, 102, 50, 62, 1, -1, -1, -1
539, 20, 555, 89, 107, 79, 1, -1, -1, -1
539, 19, 1284, 356, 231, 182, 1, -1, -1, -1
539, 18, 935, 79, 76, 63, 1, -1, -1, -1
539, 17, 1336, 156, 192, 102, 1, -1, -1, -1
539, 16, 665, 199, 140, 115, 1, -1, -1, -1
539, 15, 568, 447, 259, 216, 1, -1, -1, -1
540, 21, 1176, 102, 50, 62, 1, -1, -1, -1
540, 20, 555, 88, 107, 79, 1, -1, -1, -1
540, 19, 1284, 356, 231, 182, 1, -1, -1, -1
540, 18, 935, 79, 75, 63, 1, -1, -1, -1
540, 16, 664, 202, 143, 118, 1, -1, -1, -1
540, 15, 564, 459, 263, 219, 1, -1, -1, -1
541, 22, 895, 92, 46, 48, 1, -1, -1, -1
541, 21, 1177, 102, 49, 61, 1, -1, -1, -1
541, 20, 558, 93, 103, 76, 1, -1, -1, -1
541, 19, 1283, 356, 232, 182, 1, -1, -1, -1
541, 18, 935, 79, 75, 64, 1, -1, -1, -1
541, 16, 663, 205, 145, 120, 1, -1, -1, -1
541, 15, 560, 472, 268, 223, 1, -1, -1, -1
542, 23, 1255, 156, 241, 108, 1, -1, -1, -1
542, 22, 895, 92, 46, 48, 1, -1, -1, -1
542, 21, 1177, 103, 48, 60, 1, -1, -1, -1
542, 20, 559, 94, 101, 76, 1, -1, -1, -1
542, 19, 1283, 356, 232, 182, 1, -1, -1, -1
542, 18, 935, 79, 75, 64, 1, -1, -1, -1
542, 16, 662, 208, 148, 123, 1, -1, -1, -1
542, 15, 555, 484, 272, 228, 1, -1, -1, -1
543, 23, 1243, 157, 243, 109, 1, -1, -1, -1
543, 22, 894, 92, 47, 49, 1, -1, -1, -1
543, 21, 1177, 103, 48, 60, 1, -1, -1, -1
543, 20, 560, 96, 99, 74, 1, -1, -1, -1
543, 19, 1283, 356, 232, 182, 1, -1, -1, -1
543, 18, 935, 79, 74, 64, 1, -1, -1, -1
543, 16, 663, 213, 150, 122, 1, -1, -1, -1
543, 15, 547, 496, 276, 233, 1, -1, -1, -1
544, 23, 1228, 159, 247, 111, 1, -1, -1, -1
544, 22, 894, 92, 47, 49, 1, -1, -1, -1
544, 21, 1177, 103, 48, 60, 1, -1, -1, -1
544, 20, 560, 97, 99, 73, 1, -1, -1, -1
544, 19, 1283, 356, 232, 182, 1, -1, -1, -1
544, 18, 935, 79, 75, 64, 1, -1, -1, -1
544, 16, 663, 217, 151, 123, 1, -1, -1, -1
544, 15, 541, 510, 280, 236, 1, -1, -1, -1
545, 23, 1216, 161, 249, 110, 1, -1, -1, -1
545, 22, 894, 92, 47, 49, 1, -1, -1, -1
545, 21, 1177, 103, 48, 60, 1, -1, -1, -1
545, 20, 561, 97, 98, 73, 1, -1, -1, -1
545, 19, 1283, 356, 232, 182, 1, -1, -1, -1
545, 18, 935, 79, 75, 64, 1, -1, -1, -1
545, 16, 664, 220, 152, 125, 1, -1, -1, -1
545, 15, 533, 523, 284, 242, 1, -1, -1, -1
546, 23, 1205, 161, 247, 111, 1, -1, -1, -1
546, 22, 894, 92, 47, 49, 1, -1, -1, -1
546, 21, 1177, 103, 47, 59, 1, -1, -1, -1
546, 20, 561, 97, 98, 72, 1, -1, -1, -1
546, 19, 1283, 356, 232, 182, 1, -1, -1, -1
546, 18, 936, 79, 74, 64, 1, -1, -1, -1
546, 16, 664, 223, 153, 127, 1, -1, -1, -1
546, 15, 526, 538, 291, 248, 1, -1, -1, -1
