536, 0, 584, 417, 248, 206, 1, -1, -1, -1
536, 1, 664, 193, 137, 112, 1, -1, -1, -1
536, 2, 1291, 151, 246, 112, 1, -1, -1, -1
536, 3, 935, 80, 76, 64, 1, -1, -1, -1
536, 4, 1285, 358, 232, 182, 1, -1, -1, -1
536, 5, 561, 101, 100, 69, 1, -1, -1, -1
536, 6, 1178, 104, 48, 59, 1, -1, -1, -1
536, 7, 893, 96, 45, 46, 1, -1, -1, -1
537, 0, 578, 427, 251, 209, 1, -1, -1, -1
537, 1, 665, 196, 139, 113, 1, -1, -1, -1
537, 2, 1284, 152, 250, 111, 1, -1, -1, -1
537, 3, 935, 80, 76, 64, 1, -1, -1, -1
537, 4, 1284, 358, 233, 182, 1, -1, -1, -1
537, 5, 556, 92, 107, 77, 1, -1, -1, -1
537, 6, 1178, 105, 48, 58, 1, -1, -1, -1
537, 7, 894, 96, 43, 46, 1, -1, -1, -1
538, 0, 574, 437, 257, 212, 1, -1, -1, -1
538, 1, 666, 197, 138, 115, 1, -1, -1, -1
538, 3, 935, 80, 76, 63, 1, -1, -1, -1
538, 4, 1285, 357, 231, 182, 1, -1, -1, -1
538, 2, 1342, 152, 184, 111, 1, -1, -1, -1
538, 5, 561, 98, 99, 72, 1, -1, -1, -1
538, 6, 1178, 104, 48, 60, 1, -1, -1, -1
539, 0, 568, 448, 259, 216, 1, -1, -1, -1
539, 1, 665, 199, 141, 116, 1, -1, -1, -1
539, 3, 936, 79, 75, 64, 1, -1, -1, -1
539, 2, 1338, 153, 183, 109, 1, -1, -1, -1
539, 4, 1284, 357, 232, 182, 1, -1, -1, -1
539, 5, 556, 87, 106, 82, 1, -1, -1, -1
539, 6, 1177, 102, 49, 63, 1, -1, -1, -1
539, 8, 893, 94, 46, 47, 1, -1, -1, -1
540, 0, 565, 459, 263, 220, 1, -1, -1, -1
540, 1, 664, 203, 144, 119, 1, -1, -1, -1
540, 3, 936, 79, 74, 64, 1, -1, -1, -1
540, 2, 1267, 154, 248, 111, 1, -1, -1, -1
540, 4, 1284, 357, 232, 182, 1, -1, -1, -1
540, 5, 557, 89, 104, 79, 1, -1, -1, -1
540, 6, 1177, 102, 50, 63, 1, -1, -1, -1
540, 8, 896, 93, 44, 48, 1, -1, -1, -1
541, 0, 560, 473, 269, 224, 1, -1, -1, -1
541, 1, 663, 205, 145, 121, 1, -1, -1, -1
541, 2, 1258, 154, 246, 113, 1, -1, -1, -1
541, 3, 936, 79, 74, 65, 1, -1, -1, -1
541, 4, 1284, 357, 232, 182, 1, -1, -1, -1
541, 5, 561, 96, 98, 74, 1, -1, -1, -1
541, 6, 1178, 103, 47, 60, 1, -1, -1, -1
541, 8, 896, 93, 45, 48, 1, -1, -1, -1
542, 0, 556, 483, 270, 232, 1, -1, -1, -1
542, 1, 663, 209, 148, 123, 1, -1, -1, -1
542, 2, 1256, 157, 241, 107, 1, -1, -1, -1
542, 3, 936, 80, 74, 64, 1, -1, -1, -1
542, 4, 1284, 357, 232, 182, 1, -1, -1, -1
542, 5, 561, 96, 98, 74, 1, -1, -1, -1
542, 6, 1178, 104, 47, 59, 1, -1, -1, -1
542, 9, 1244, 204, 89, 65, 1, -1, -1, -1
542, 8, 895, 93, 46, 48, 1, -1, -1, -1
543, 1, 664, 215, 150, 119, 1, -1, -1, -1
543, 0, 547, 497, 275, 233, 1, -1, -1, -1
543, 3, 935, 80, 75, 64, 1, -1, -1, -1
543, 2, 1240, 158, 249, 109, 1, -1, -1, -1
543, 4, 1284, 357, 232, 182, 1, -1, -1, -1
543, 5, 561, 97, 98, 73, 1, -1, -1, -1
543, 6, 1178, 104, 47, 59, 1, -1, -1, -1
543, 8, 894, 93, 47, 49, 1, -1, -1, -1
544, 1, 663, 218, 151, 123, 1, -1, -1, -1
544, 0, 542, 511, 279, 237, 1, -1, -1, -1
544, 2, 1225, 159, 251, 113, 1, -1, -1, -1
544, 3, 936, 79, 74, 65, 1, -1, -1, -1
544, 4, 1284, 356, 232, 183, 1, -1, -1, -1
544, 5, 561, 98, 98, 72, 1, -1, -1, -1
544, 6, 1178, 104, 47, 59, 1, -1, -1, -1
544, 8, 894, 93, 47, 48, 1, -1, -1, -1
545, 0, 533, 522, 283, 246, 1, -1, -1, -1
545, 1, 665, 219, 152, 128, 1, -1, -1, -1
545, 2, 1213, 162, 255, 109, 1, -1, -1, -1
545, 3, 936, 79, 74, 65, 1, -1, -1, -1
545, 4, 1284, 357, 232, 182, 1, -1, -1, -1
545, 5, 562, 97, 97, 73, 1, -1, -1, -1
